"2011-08-31T17:57:38Z",34,30
"2011-08-31T21:27:31Z",34,31
"2011-08-31T21:37:29Z",34,32
"2011-09-01T23:52:42Z",35,32
"2011-09-02T07:39:58Z",35,33
"2011-09-06T03:22:41Z",36,33
"2011-09-06T21:34:34Z",36,34
"2011-09-08T09:03:28Z",37,34
"2011-09-09T09:12:36Z",38,34
"2011-09-10T15:21:36Z",39,34
"2011-09-10T15:27:28Z",40,34
"2011-09-11T11:39:55Z",40,35
"2011-09-14T09:06:31Z",40,36
"2011-09-14T10:29:30Z",40,37
"2011-09-14T10:37:47Z",40,38
"2011-09-14T11:21:39Z",41,38
"2011-09-16T11:17:40Z",42,38
"2011-09-18T15:07:39Z",43,38
"2011-09-18T15:21:05Z",43,39
"2011-09-20T13:29:03Z",44,39
"2011-09-20T14:49:39Z",44,40
"2011-09-20T20:41:53Z",45,40
"2011-09-22T12:19:54Z",46,40
"2011-09-22T16:31:08Z",46,41
"2011-09-22T16:31:42Z",46,42
"2011-09-22T17:41:03Z",46,43
"2011-09-23T13:31:26Z",47,43
"2011-09-23T22:18:48Z",48,43
"2011-09-23T23:07:10Z",48,44
"2011-09-26T08:12:01Z",48,45
"2011-09-26T17:45:46Z",49,45
"2011-09-26T17:49:53Z",50,45
"2011-09-27T00:08:29Z",51,45
"2011-09-27T00:17:50Z",51,46
"2011-10-04T09:29:58Z",52,46
"2011-10-04T11:43:31Z",52,47
"2011-10-05T08:30:51Z",53,47
"2011-10-09T08:14:27Z",54,47
"2011-10-15T22:37:47Z",55,47
"2011-10-17T14:17:07Z",55,48
"2011-10-17T15:55:47Z",55,49
"2011-11-03T15:41:54Z",56,49
"2011-11-03T16:11:52Z",56,50
"2011-11-04T15:11:39Z",57,50
"2011-11-04T15:13:09Z",58,50
"2011-11-04T15:41:18Z",58,51
"2011-11-04T15:41:18Z",58,52
"2011-11-04T15:41:18Z",58,53
"2011-11-04T15:41:18Z",58,54
"2011-11-13T12:13:09Z",58,55
"2011-11-23T13:16:43Z",59,55
"2011-11-29T11:22:08Z",60,55
"2011-12-04T00:21:12Z",60,56
"2011-12-07T09:34:57Z",61,56
"2011-12-13T00:47:18Z",62,56
"2011-12-14T15:32:15Z",63,56
"2011-12-19T09:40:25Z",64,56
"2011-12-20T23:30:48Z",65,56
"2011-12-22T12:16:17Z",66,56
"2012-01-10T03:01:47Z",67,56
"2012-01-10T12:23:13Z",68,56
"2012-01-12T01:34:33Z",69,56
"2012-01-12T18:27:06Z",70,56
"2012-01-17T10:29:29Z",71,56
"2012-01-17T13:43:20Z",71,57
"2012-01-17T13:45:12Z",71,58
"2012-01-17T14:23:33Z",71,59
"2012-01-17T14:35:02Z",71,60
"2012-01-17T16:15:49Z",71,61
"2012-01-22T22:51:11Z",71,62
"2012-01-22T22:52:00Z",71,63
"2012-01-22T23:02:17Z",71,64
"2012-01-25T22:45:56Z",72,64
"2012-01-27T00:05:21Z",72,65
"2012-01-27T12:53:31Z",73,65
"2012-01-27T13:25:10Z",73,66
"2012-01-29T11:39:03Z",74,66
"2012-01-31T13:35:45Z",74,67
"2012-01-31T14:20:04Z",74,68
"2012-01-31T14:45:43Z",74,69
"2012-01-31T15:44:42Z",74,70
"2012-02-06T10:46:17Z",75,70
"2012-02-06T11:51:41Z",75,71
"2012-02-09T13:39:35Z",76,71
"2012-02-09T14:29:09Z",76,72
"2012-02-13T15:57:55Z",77,72
"2012-02-13T17:30:19Z",77,73
"2012-02-16T07:33:02Z",78,73
"2012-02-21T11:31:42Z",79,73
"2012-02-25T21:21:27Z",80,73
"2012-02-28T14:59:01Z",81,73
"2012-02-28T15:51:52Z",81,74
"2012-02-28T20:26:41Z",82,74
"2012-02-28T22:36:40Z",82,75
"2012-02-29T15:59:35Z",83,75
"2012-02-29T16:18:15Z",83,76
"2012-03-05T00:55:32Z",83,77
"2012-03-06T10:27:29Z",83,78
"2012-03-06T10:29:08Z",83,79
"2012-03-06T10:34:56Z",83,80
"2012-03-06T18:22:37Z",84,80
"2012-03-08T10:39:23Z",85,80
"2012-03-09T21:19:12Z",86,80
"2012-03-09T22:08:54Z",86,81
"2012-03-10T11:30:58Z",87,81
"2012-03-11T13:11:29Z",87,82
"2012-03-24T18:19:52Z",88,82
"2012-03-24T21:21:34Z",88,83
"2012-03-24T21:24:45Z",88,84
"2012-03-24T21:27:06Z",88,85
"2012-03-30T08:36:48Z",89,85
"2012-03-30T10:06:44Z",89,86
"2012-04-02T15:13:25Z",90,86
"2012-04-05T17:10:15Z",91,86
"2012-04-06T10:10:38Z",91,87
"2012-04-10T21:16:44Z",92,87
"2012-04-10T23:02:33Z",92,88
"2012-04-10T23:11:18Z",92,89
"2012-04-30T08:38:36Z",93,89
"2012-05-09T20:38:48Z",93,90
"2012-05-10T16:17:00Z",94,90
"2012-05-22T20:09:08Z",95,90
"2012-05-24T02:49:21Z",96,90
"2012-05-31T09:11:44Z",97,90
"2012-05-31T09:21:54Z",97,91
"2012-06-09T10:43:23Z",98,91
"2012-06-09T11:31:54Z",98,92
"2012-06-12T02:06:43Z",99,92
"2012-06-24T16:44:31Z",100,92
"2012-06-30T22:06:08Z",101,92
"2012-06-30T22:28:10Z",101,93
"2012-07-06T18:16:49Z",102,93
"2012-07-07T15:46:39Z",103,93
"2012-07-08T22:44:32Z",103,94
"2012-07-12T01:19:17Z",104,94
"2012-07-18T08:37:44Z",105,94
"2012-07-18T08:53:08Z",105,95
"2012-08-02T18:14:05Z",106,95
"2012-08-06T02:49:10Z",106,96
"2012-08-10T15:33:58Z",107,96
"2012-08-10T22:46:48Z",107,97
"2012-08-14T23:07:39Z",107,98
"2012-08-15T09:08:52Z",108,98
"2012-08-15T09:34:59Z",108,99
"2012-08-17T12:21:38Z",109,99
"2012-08-17T12:58:55Z",109,100
"2012-08-19T20:09:15Z",109,101
"2012-08-19T20:21:15Z",109,102
"2012-08-20T09:16:45Z",110,102
"2012-08-20T09:31:10Z",110,103
"2012-08-20T09:41:15Z",111,103
"2012-08-20T10:02:03Z",111,104
"2012-08-20T19:42:15Z",112,104
"2012-08-21T04:25:42Z",113,104
"2012-08-21T07:50:50Z",113,105
"2012-08-21T08:17:34Z",114,105
"2012-08-21T09:34:16Z",114,106
"2012-08-21T12:50:48Z",115,106
"2012-08-21T13:06:37Z",115,107
"2012-08-24T11:16:46Z",116,107
"2012-08-24T14:50:48Z",116,108
"2012-08-25T09:33:56Z",117,108
"2012-08-25T10:18:08Z",117,109
"2012-08-26T16:02:16Z",118,109
"2012-08-26T19:35:35Z",118,110
"2012-08-29T23:24:57Z",119,110
"2012-09-02T05:30:08Z",120,110
"2012-09-02T05:37:27Z",121,110
"2012-09-02T10:06:19Z",121,111
"2012-09-02T10:07:37Z",121,112
"2012-09-05T19:17:00Z",122,112
"2012-09-08T08:51:24Z",123,112
"2012-09-08T09:55:24Z",123,113
"2012-09-09T20:56:07Z",124,113
"2012-09-10T22:02:22Z",125,113
"2012-09-10T22:05:48Z",125,114
"2012-09-13T13:04:06Z",126,114
"2012-09-14T23:11:39Z",127,114
"2012-09-15T08:16:30Z",127,115
"2012-09-17T06:51:28Z",128,115
"2012-09-17T09:13:38Z",128,116
"2012-09-18T19:56:50Z",129,116
"2012-09-18T20:04:16Z",129,117
"2012-09-22T10:34:44Z",130,117
"2012-09-22T10:46:18Z",130,118
"2012-09-25T15:38:34Z",131,118
"2012-09-25T16:40:52Z",131,119
"2012-09-28T00:35:32Z",132,119
"2012-09-28T16:52:14Z",132,120
"2012-09-30T11:55:17Z",133,120
"2012-10-27T01:54:29Z",134,120
"2012-10-27T02:58:44Z",134,121
"2012-11-08T12:02:04Z",135,121
"2012-11-08T14:13:31Z",136,121
"2012-11-08T17:46:44Z",136,122
"2012-11-08T17:47:15Z",136,123
"2012-11-14T03:04:50Z",137,123
"2012-11-23T06:40:06Z",138,123
"2012-11-23T07:21:59Z",139,123
"2012-11-23T07:45:40Z",139,124
"2012-11-26T11:16:05Z",140,124
"2012-11-26T17:39:44Z",140,125
"2012-11-26T17:40:00Z",140,126
"2012-12-01T20:51:15Z",141,126
"2012-12-02T01:58:39Z",141,127
"2012-12-02T01:59:01Z",141,128
"2012-12-02T02:10:31Z",141,129
"2012-12-04T01:10:26Z",142,129
"2012-12-04T01:41:08Z",142,130
"2012-12-04T14:22:53Z",143,130
"2012-12-07T12:08:45Z",144,130
"2012-12-07T19:30:10Z",144,131
"2012-12-11T12:37:07Z",145,131
"2012-12-15T17:37:55Z",146,131
"2012-12-15T17:52:08Z",146,132
"2012-12-16T06:10:37Z",147,132
"2012-12-23T22:26:14Z",148,132
"2012-12-23T22:28:24Z",149,132
"2012-12-23T22:33:29Z",150,132
"2012-12-23T22:46:27Z",151,132
"2012-12-23T23:19:18Z",151,133
"2012-12-23T23:22:26Z",151,134
"2012-12-23T23:25:12Z",151,135
"2012-12-23T23:29:44Z",151,136
"2012-12-24T17:56:45Z",152,136
"2012-12-24T22:47:01Z",152,137
"2012-12-26T19:37:01Z",152,138
"2012-12-27T14:06:15Z",153,138
"2012-12-30T17:18:16Z",153,139
"2012-12-30T18:19:40Z",153,140
"2012-12-30T18:20:50Z",153,141
"2013-01-05T18:24:14Z",154,141
"2013-01-05T19:14:15Z",154,142
"2013-01-10T17:17:13Z",155,142
"2013-01-11T08:25:48Z",156,142
"2013-01-11T20:11:22Z",157,142
"2013-01-12T15:43:53Z",158,142
"2013-01-13T14:04:42Z",159,142
"2013-01-15T04:54:22Z",159,143
"2013-01-19T21:11:00Z",159,144
"2013-01-19T21:30:37Z",159,145
"2013-01-19T21:33:19Z",159,146
"2013-01-19T21:33:41Z",159,147
"2013-01-20T12:53:33Z",160,147
"2013-01-20T17:49:34Z",160,148
"2013-01-20T18:04:04Z",160,149
"2013-01-21T01:27:04Z",160,150
"2013-01-24T01:00:16Z",161,150
"2013-01-24T01:45:16Z",161,151
"2013-02-02T07:06:02Z",162,151
"2013-02-02T07:23:18Z",162,152
"2013-02-04T02:35:31Z",162,153
"2013-02-26T11:15:32Z",163,153
"2013-02-26T23:11:37Z",164,153
"2013-02-27T00:42:22Z",164,154
"2013-03-05T07:32:29Z",165,154
"2013-03-06T19:42:03Z",166,154
"2013-03-06T19:56:05Z",166,155
"2013-03-17T12:32:14Z",167,155
"2013-03-17T19:32:10Z",167,156
"2013-03-21T23:19:31Z",168,156
"2013-03-26T01:06:22Z",169,156
"2013-03-26T14:21:10Z",170,156
"2013-03-27T21:49:24Z",171,156
"2013-03-27T22:54:39Z",171,157
"2013-03-28T01:19:47Z",171,158
"2013-03-29T03:44:12Z",171,159
"2013-03-29T12:19:03Z",172,159
"2013-03-29T20:43:00Z",173,159
"2013-03-29T22:24:49Z",173,160
"2013-03-31T18:26:19Z",174,160
"2013-04-01T14:07:52Z",174,161
"2013-04-02T02:34:30Z",174,162
"2013-04-02T20:14:18Z",175,162
"2013-04-03T11:31:56Z",176,162
"2013-04-03T16:23:15Z",177,162
"2013-04-03T18:29:42Z",177,163
"2013-04-03T19:23:47Z",177,164
"2013-04-03T21:09:55Z",178,164
"2013-04-05T05:26:18Z",179,164
"2013-04-06T21:38:01Z",180,164
"2013-04-06T21:51:36Z",180,165
"2013-04-07T23:57:56Z",180,166
"2013-04-08T01:11:45Z",181,166
"2013-04-08T01:34:57Z",181,167
"2013-04-08T14:53:08Z",182,167
"2013-04-08T17:59:26Z",182,168
"2013-04-09T04:21:22Z",183,168
"2013-04-09T04:28:30Z",183,169
"2013-04-09T06:46:03Z",184,169
"2013-04-13T20:18:32Z",185,169
"2013-04-13T20:40:26Z",185,170
"2013-04-15T16:47:34Z",186,170
"2013-04-19T13:10:16Z",187,170
"2013-04-19T14:24:30Z",188,170
"2013-04-19T15:20:16Z",189,170
"2013-05-01T00:04:11Z",190,170
"2013-05-01T07:54:57Z",190,171
"2013-05-02T09:03:12Z",191,171
"2013-05-06T11:05:46Z",192,171
"2013-05-06T17:06:18Z",192,172
"2013-05-06T20:28:53Z",193,172
"2013-05-08T06:46:36Z",193,173
"2013-05-08T06:53:47Z",193,174
"2013-05-08T06:54:08Z",193,175
"2013-05-08T06:56:34Z",193,176
"2013-05-11T04:37:56Z",193,177
"2013-05-13T00:54:18Z",194,177
"2013-05-13T20:47:56Z",195,177
"2013-05-16T19:22:53Z",195,178
"2013-05-18T14:07:03Z",196,178
"2013-05-19T23:54:03Z",196,179
"2013-05-26T15:33:11Z",197,179
"2013-05-28T09:22:11Z",198,179
"2013-05-28T16:25:04Z",199,179
"2013-05-31T01:10:34Z",199,180
"2013-06-03T21:27:06Z",200,180
"2013-06-03T21:39:26Z",200,181
"2013-06-04T20:39:30Z",201,181
"2013-06-05T18:46:21Z",202,181
"2013-06-05T19:41:54Z",202,182
"2013-06-10T18:56:46Z",203,182
"2013-06-10T21:07:13Z",203,183
"2013-06-13T09:50:07Z",204,183
"2013-06-13T21:10:46Z",204,184
"2013-06-24T16:19:31Z",205,184
"2013-06-26T20:36:20Z",205,185
"2013-07-02T06:20:30Z",205,186
"2013-07-02T06:33:09Z",205,187
"2013-07-02T06:43:48Z",205,188
"2013-07-02T06:57:10Z",205,189
"2013-07-02T11:37:47Z",206,189
"2013-07-04T15:17:20Z",207,189
"2013-07-05T15:06:16Z",208,189
"2013-07-06T01:01:51Z",208,190
"2013-07-06T01:10:10Z",208,191
"2013-07-07T15:16:16Z",209,191
"2013-07-07T15:57:39Z",210,191
"2013-07-11T14:59:56Z",211,191
"2013-07-11T16:18:11Z",211,192
"2013-07-12T15:02:24Z",212,192
"2013-07-12T15:46:00Z",212,193
"2013-07-24T10:32:51Z",213,193
"2013-07-24T17:57:55Z",213,194
"2013-07-29T09:40:35Z",214,194
"2013-07-29T17:29:56Z",214,195
"2013-07-31T09:34:02Z",215,195
"2013-08-02T20:25:58Z",215,196
"2013-08-02T20:28:21Z",216,196
"2013-08-02T20:33:57Z",216,197
"2013-08-03T21:29:59Z",217,197
"2013-08-05T17:09:45Z",218,197
"2013-08-15T13:26:04Z",219,197
"2013-08-15T16:47:33Z",219,198
"2013-08-17T00:23:04Z",219,199
"2013-08-19T06:06:59Z",220,199
"2013-08-19T07:17:32Z",220,200
"2013-08-20T07:49:44Z",221,200
"2013-08-20T15:49:31Z",221,201
"2013-08-20T17:30:46Z",222,201
"2013-08-20T21:12:41Z",223,201
"2013-08-20T21:45:52Z",223,202
"2013-08-23T05:18:41Z",224,202
"2013-08-23T05:51:52Z",224,203
"2013-08-25T20:51:41Z",224,204
"2013-08-25T20:55:09Z",224,205
"2013-08-26T17:31:52Z",225,205
"2013-08-26T17:51:23Z",226,205
"2013-08-26T18:41:21Z",226,206
"2013-08-27T21:45:18Z",227,206
"2013-08-28T18:39:55Z",227,207
"2013-08-29T11:32:50Z",228,207
"2013-08-29T11:34:47Z",229,207
"2013-08-29T11:45:08Z",230,207
"2013-08-29T16:02:02Z",230,208
"2013-08-29T16:02:29Z",230,209
"2013-08-29T18:37:16Z",231,209
"2013-08-30T01:56:33Z",231,210
"2013-08-31T16:38:55Z",232,210
"2013-09-01T02:51:06Z",233,210
"2013-09-01T04:04:55Z",233,211
"2013-09-03T18:08:16Z",234,211
"2013-09-04T17:42:09Z",235,211
"2013-09-08T14:07:41Z",236,211
"2013-09-08T19:24:08Z",237,211
"2013-09-09T09:18:44Z",237,212
"2013-09-10T06:31:58Z",237,213
"2013-09-10T18:07:08Z",238,213
"2013-09-10T18:07:31Z",238,214
"2013-09-16T03:41:19Z",239,214
"2013-09-23T14:52:45Z",240,214
"2013-09-23T15:01:34Z",240,215
"2013-10-04T13:04:45Z",241,215
"2013-10-04T13:07:01Z",242,215
"2013-10-04T17:43:11Z",242,216
"2013-10-05T18:29:53Z",243,216
"2013-10-08T22:19:45Z",244,216
"2013-10-11T14:05:06Z",245,216
"2013-10-15T13:20:26Z",246,216
"2013-10-16T19:35:52Z",246,217
"2013-10-23T08:03:49Z",247,217
"2013-10-30T23:23:53Z",248,217
"2013-10-31T11:10:18Z",248,218
"2013-11-03T06:57:33Z",249,218
"2013-11-03T18:08:43Z",249,219
"2013-11-04T12:13:48Z",250,219
"2013-11-04T12:43:23Z",250,220
"2013-11-04T12:44:44Z",251,220
"2013-11-04T22:18:55Z",251,221
"2013-11-04T22:20:38Z",252,221
"2013-11-05T10:48:22Z",253,221
"2013-11-05T10:48:35Z",253,222
"2013-11-05T10:53:57Z",254,222
"2013-11-07T23:06:02Z",255,222
"2013-11-08T12:03:32Z",256,222
"2013-11-08T23:34:55Z",257,222
"2013-11-09T01:35:03Z",257,223
"2013-11-09T01:38:55Z",257,224
"2013-11-11T12:37:30Z",258,224
"2013-11-11T21:02:47Z",258,225
"2013-11-11T21:05:35Z",258,226
"2013-11-11T21:12:16Z",258,227
"2013-11-11T21:15:02Z",258,228
"2013-11-11T21:23:16Z",258,229
"2013-11-11T21:24:52Z",258,230
"2013-11-11T21:30:52Z",258,231
"2013-11-11T21:33:15Z",258,232
"2013-11-11T21:36:44Z",258,233
"2013-11-16T10:27:03Z",258,234
"2013-11-19T10:07:49Z",259,234
"2013-11-21T22:43:33Z",259,235
"2013-11-28T20:26:41Z",260,235
"2013-11-30T20:19:02Z",261,235
"2013-12-03T02:55:47Z",262,235
"2013-12-09T20:41:02Z",263,235
"2013-12-13T15:18:00Z",264,235
"2013-12-26T16:18:07Z",265,235
"2013-12-27T14:31:59Z",265,236
"2014-01-03T23:32:12Z",266,236
"2014-01-03T23:47:43Z",266,237
"2014-01-07T08:31:31Z",267,237
"2014-01-07T08:46:11Z",268,237
"2014-01-07T17:16:43Z",268,238
"2014-01-08T16:09:53Z",269,238
"2014-01-09T22:42:08Z",270,238
"2014-01-10T20:34:48Z",271,238
"2014-01-11T03:39:16Z",271,239
"2014-01-11T03:51:36Z",271,240
"2014-01-11T03:55:54Z",271,241
"2014-01-11T03:56:43Z",271,242
"2014-01-11T16:09:47Z",272,242
"2014-01-11T16:10:11Z",272,243
"2014-01-12T21:40:14Z",273,243
"2014-01-14T22:20:57Z",274,243
"2014-01-14T22:22:03Z",274,244
"2014-01-15T17:54:18Z",275,244
"2014-01-15T21:09:12Z",276,244
"2014-01-15T21:21:10Z",276,245
"2014-01-15T21:26:20Z",276,246
"2014-01-15T21:27:56Z",276,247
"2014-01-15T21:38:07Z",276,248
"2014-01-15T21:41:28Z",276,249
"2014-01-15T21:50:58Z",276,250
"2014-01-15T22:23:30Z",276,251
"2014-01-15T22:24:23Z",276,252
"2014-01-15T22:26:40Z",276,253
"2014-01-15T22:40:02Z",276,254
"2014-01-15T22:42:46Z",276,255
"2014-01-15T22:42:46Z",276,256
"2014-01-15T23:32:54Z",276,257
"2014-01-15T23:33:07Z",276,258
"2014-01-16T00:12:32Z",276,259
"2014-01-16T00:20:20Z",276,260
"2014-01-16T00:31:34Z",276,261
"2014-01-16T00:49:43Z",276,262
"2014-01-16T00:52:57Z",276,263
"2014-01-16T05:38:31Z",276,264
"2014-01-16T10:44:16Z",277,264
"2014-01-16T10:53:54Z",277,265
"2014-01-16T17:58:10Z",277,266
"2014-01-16T17:59:05Z",277,267
"2014-01-16T18:00:47Z",277,268
"2014-01-16T18:07:59Z",277,269
"2014-01-21T10:44:58Z",278,269
"2014-01-21T13:29:44Z",279,269
"2014-01-21T13:34:50Z",279,270
"2014-01-22T07:15:21Z",280,270
"2014-01-22T16:54:26Z",281,270
"2014-01-22T18:34:19Z",281,271
"2014-01-23T13:42:36Z",282,271
"2014-01-23T16:53:04Z",282,272
"2014-01-24T00:31:00Z",283,272
"2014-01-24T18:42:05Z",283,273
"2014-01-24T19:35:38Z",283,274
"2014-01-24T19:44:56Z",283,275
"2014-01-24T20:59:04Z",284,275
"2014-01-24T21:02:18Z",284,276
"2014-01-24T21:04:13Z",284,277
"2014-01-24T21:12:02Z",284,278
"2014-01-24T21:15:13Z",285,278
"2014-01-24T21:17:07Z",285,279
"2014-01-26T05:15:03Z",285,280
"2014-01-26T05:15:03Z",285,281
"2014-01-26T05:15:03Z",285,282
"2014-01-26T05:56:34Z",286,282
"2014-01-26T12:02:16Z",287,282
"2014-01-26T18:19:20Z",287,283
"2014-01-27T16:09:26Z",288,283
"2014-01-27T18:30:44Z",288,284
"2014-01-28T18:03:20Z",288,285
"2014-01-28T18:49:47Z",289,285
"2014-01-28T19:10:16Z",289,286
"2014-02-03T00:12:11Z",290,286
"2014-02-04T13:08:34Z",291,286
"2014-02-07T01:44:15Z",291,287
"2014-02-07T11:31:33Z",292,287
"2014-02-07T11:52:36Z",293,287
"2014-02-07T20:10:53Z",293,288
"2014-02-08T13:36:01Z",294,288
"2014-02-08T18:43:24Z",294,289
"2014-02-10T08:54:05Z",295,289
"2014-02-10T09:37:37Z",296,289
"2014-02-10T09:40:54Z",297,289
"2014-02-10T09:59:38Z",298,289
"2014-02-11T10:48:52Z",299,289
"2014-02-11T11:30:55Z",299,290
"2014-02-11T18:19:17Z",299,291
"2014-02-11T18:20:25Z",299,292
"2014-02-11T18:22:42Z",299,293
"2014-02-11T18:28:30Z",299,294
"2014-02-12T23:59:52Z",300,294
"2014-02-13T00:08:01Z",301,294
"2014-02-13T01:22:07Z",301,295
"2014-02-13T01:23:06Z",301,296
"2014-02-16T05:05:47Z",302,296
"2014-02-17T04:15:31Z",302,297
"2014-02-17T07:38:59Z",303,297
"2014-02-17T08:38:17Z",303,298
"2014-02-17T18:56:31Z",304,298
"2014-02-17T19:44:50Z",304,299
"2014-02-17T20:20:10Z",305,299
"2014-02-18T20:07:25Z",305,300
"2014-02-18T20:07:25Z",305,301
"2014-02-18T20:07:25Z",305,302
"2014-02-19T22:24:36Z",306,302
"2014-02-20T11:53:52Z",307,302
"2014-02-20T14:42:19Z",307,303
"2014-02-20T20:09:10Z",308,303
"2014-02-23T02:59:34Z",309,303
"2014-02-26T12:45:23Z",310,303
"2014-02-26T23:23:21Z",310,304
"2014-02-27T06:51:46Z",311,304
"2014-02-28T09:42:40Z",312,304
"2014-02-28T23:41:12Z",312,305
"2014-03-14T19:08:45Z",313,305
"2014-03-17T14:56:41Z",313,306
"2014-03-18T21:25:46Z",314,306
"2014-03-21T09:42:07Z",315,306
"2014-03-21T09:43:54Z",315,307
"2014-03-27T04:55:43Z",315,308
"2014-04-08T14:12:27Z",316,308
"2014-04-08T14:22:52Z",316,309
"2014-04-08T14:53:06Z",317,309
"2014-04-15T20:40:48Z",318,309
"2014-04-16T11:16:22Z",319,309
"2014-04-17T10:32:29Z",320,309
"2014-04-17T15:25:19Z",321,309
"2014-04-17T17:10:01Z",321,310
"2014-04-17T17:10:55Z",321,311
"2014-04-25T10:36:26Z",322,311
"2014-04-25T11:05:38Z",322,312
"2014-04-25T19:33:30Z",323,312
"2014-04-25T19:53:34Z",324,312
"2014-04-25T23:19:54Z",324,313
"2014-04-26T21:43:41Z",324,314
"2014-04-27T18:58:40Z",324,315
"2014-05-07T04:46:50Z",325,315
"2014-05-08T15:19:34Z",326,315
"2014-05-08T15:27:21Z",326,316
"2014-05-13T18:26:11Z",327,316
"2014-05-14T04:45:52Z",327,317
"2014-05-17T03:35:04Z",328,317
"2014-05-17T21:47:00Z",328,318
"2014-05-18T19:45:19Z",329,318
"2014-05-21T15:22:41Z",330,318
"2014-05-21T17:14:57Z",330,319
"2014-05-26T11:17:41Z",331,319
"2014-05-28T10:15:52Z",332,319
"2014-05-28T10:23:36Z",333,319
"2014-05-29T21:38:09Z",334,319
"2014-05-29T22:53:12Z",335,319
"2014-05-30T00:33:15Z",335,320
"2014-05-30T05:01:50Z",336,320
"2014-05-30T14:59:21Z",337,320
"2014-06-02T13:21:57Z",338,320
"2014-06-02T13:37:34Z",338,321
"2014-06-02T17:45:44Z",338,322
"2014-06-02T17:48:35Z",338,323
"2014-06-02T17:53:30Z",338,324
"2014-06-02T17:56:15Z",338,325
"2014-06-02T17:58:36Z",338,326
"2014-06-05T17:31:35Z",339,326
"2014-06-07T18:02:33Z",340,326
"2014-06-07T20:43:47Z",340,327
"2014-06-11T16:34:49Z",341,327
"2014-06-11T18:19:19Z",341,328
"2014-06-11T22:02:08Z",342,328
"2014-06-15T01:33:16Z",342,329
"2014-06-17T23:21:06Z",342,330
"2014-06-18T16:19:50Z",343,330
"2014-06-26T05:07:59Z",344,330
"2014-06-26T05:55:05Z",344,331
